nearend_speaker,nearend_wav_path,nearend_wav_path_noisy,farend_speaker,farend_wav_path,farend_wav_path_noisy,ser,is_farend_nonlinear,is_farend_noisy,is_nearend_noisy,split,fileid
reader_10811,clean_fileid_11925.wav,book_04466_chp_0014_reader_10811_27_o9ft_2f8AQs--lomSoM1rs8-p6_tFtcf0Sg_snr9_fileid_11925.wav,reader_07379,clean_fileid_2222.wav,book_03910_chp_0011_reader_07379_21_YKqglhnZPD0-fFV8SivN7I8-z8Obqr5mrdk_snr7_fileid_2222.wav,6,0,0,1,train,4463
reader_10410,clean_fileid_9126.wav,book_05883_chp_0016_reader_10410_37_typing_Freesound_validated_209987_4-togkfPsg4PA-ITv-2kfYMTk_snr26_fileid_9126.wav,reader_10103,clean_fileid_10352.wav,book_02324_chp_0008_reader_10103_2_door_Freesound_validated_83697_3-6e8PzgsmKL8-typing_Freesound_validated_334458_8-1MmgZv6Ez6g_snr25_fileid_10352.wav,-3,1,0,1,train,4464
reader_05093,clean_fileid_7698.wav,book_02221_chp_0006_reader_05093_29_c6RnZ9HYf7w-5aE_ARYhtgY-cXdtWHdAEFw_snr2_fileid_7698.wav,reader_02854,clean_fileid_366.wav,book_05677_chp_0004_reader_02854_9_9jyILG6LGcI-QBS8BKWjWxs-gBqMerBHgE4_snr32_fileid_366.wav,-8,1,0,1,train,4465
reader_00160,clean_fileid_10362.wav,book_01653_chp_0020_reader_00160_24_E_yXPsuMjNk-door_Freesound_validated_250740_0-vW19nLPhZEc_snr2_fileid_10362.wav,reader_11459,clean_fileid_7098.wav,book_05778_chp_0035_reader_11459_13_IX7XQWROksI-fan_Freesound_validated_71289_4-Ebyhmroqkcw_snr18_fileid_7098.wav,-1,0,0,0,train,4466
reader_01614,clean_fileid_11146.wav,book_02886_chp_0006_reader_01614_7_v-MXU5SscoI-mEPdBsteO4k-door_Freesound_validated_443973_2_snr36_fileid_11146.wav,reader_01338,clean_fileid_11025.wav,book_10168_chp_0008_reader_01338_55_gB_TZ__SnuI-vd6RNB-XxKc-FhfSE8-GEyY-CN3nSRQFKmM_snr28_fileid_11025.wav,-9,1,0,1,train,4467
reader_01075,clean_fileid_4028.wav,book_09412_chp_0021_reader_01075_6_VVZt-YE2iIA-9jKmbtIIYVE-gzxZ4EU1Zq8_snr11_fileid_4028.wav,reader_11105,clean_fileid_11485.wav,book_10628_chp_0048_reader_11105_3_door_Freesound_validated_446252_2-FuoAp1WCbCM-7UJ-IPdUzik_snr15_fileid_11485.wav,-7,0,0,1,train,4468
reader_07352,clean_fileid_7978.wav,book_09613_chp_0019_reader_07352_14_2C12VO5WhDs--zXAV9pimB4-4KaDm3tTKKc_snr19_fileid_7978.wav,reader_07776,clean_fileid_6183.wav,book_01415_chp_0018_reader_07776_18_20Zl8_jokG8-8_Bb9gLQVSs-Mmyr6Gpclbk_snr18_fileid_6183.wav,3,1,1,1,train,4469
reader_11377,clean_fileid_9473.wav,book_00334_chp_0040_reader_11377_2_YF9_3oem818-nKEN1JKU4_M-VAShhCvSuqw_snr37_fileid_9473.wav,reader_06918,clean_fileid_7982.wav,book_05094_chp_0008_reader_06918_17_NLO3Z7-9dzc-1XjnvSXX8yY-typing_Freesound_validated_433991_4_snr38_fileid_7982.wav,0,1,0,0,train,4470
reader_08320,clean_fileid_6584.wav,book_08830_chp_0007_reader_08320_4_FUCO5dpU-8A-5_NMN2NNOZI-fan_Freesound_validated_94921_1_snr29_fileid_6584.wav,reader_10137,clean_fileid_6176.wav,book_06046_chp_0064_reader_10137_4_door_Freesound_validated_186225_0-fan_Freesound_validated_260817_5-2Wzo_IBwkOs_snr33_fileid_6176.wav,3,1,0,0,train,4471
reader_09094,clean_fileid_2058.wav,book_06144_chp_0028_reader_09094_22_uMUHnpRug_A-4bq_wCN6i-U-7VkPgYAjnYs_snr2_fileid_2058.wav,reader_01358,clean_fileid_2341.wav,book_03651_chp_0003_reader_01358_19_Jm0QJqo4QKQ-door_Freesound_validated_450578_3-qxhyDQ67Q3w-JKYX0mNgkpg_snr34_fileid_2341.wav,2,1,1,1,train,4472
reader_07622,clean_fileid_2916.wav,book_02228_chp_0026_reader_07622_7_CYZ8TrVcthM-HPy92URhvUA-7XSqwfXBpAk_snr0_fileid_2916.wav,reader_02378,clean_fileid_6305.wav,book_01665_chp_0004_reader_02378_17_fan_Freesound_validated_267497_36-door_Freesound_validated_216874_0-fan_Freesound_validated_435649_4_snr4_fileid_6305.wav,-7,1,1,0,train,4473
reader_10254,clean_fileid_6192.wav,book_05485_chp_0002_reader_10254_22_H9wqZ4sNDGo-fan_Freesound_validated_201086_2-1737qgz80bY_snr30_fileid_6192.wav,reader_07510,clean_fileid_3841.wav,book_03234_chp_0004_reader_07510_17_H22iylZkzOU-door_Freesound_validated_203944_0-door_Freesound_validated_204489_45_snr33_fileid_3841.wav,-9,1,0,0,train,4474
reader_04392,clean_fileid_6300.wav,book_09987_chp_0024_reader_04392_29_typing_Freesound_validated_431323_0-9onJII-xDHI-mMmDoHf471w_snr24_fileid_6300.wav,reader_07989,clean_fileid_10762.wav,book_04648_chp_0018_reader_07989_4_cPslqYvH2jA-N1futoZBpbI-286Fze2rNms_snr31_fileid_10762.wav,-9,1,0,0,train,4475
reader_04069,clean_fileid_3944.wav,book_00025_chp_0019_reader_04069_34_S76SvTrk09w-breath_spit_Freesound_validated_369294_2-LntMAJRzPeA_snr0_fileid_3944.wav,reader_08986,clean_fileid_5169.wav,book_09703_chp_0036_reader_08986_14_zdbTHNNfgrU-fan_Freesound_validated_429396_0-wh6DH7ZpbR0_snr1_fileid_5169.wav,0,0,0,0,train,4476
reader_05462,clean_fileid_9167.wav,book_03644_chp_0023_reader_05462_24_ScoyIhrrfEA-l6spxshQduI-qLKfTO7Qy-s_snr6_fileid_9167.wav,reader_08804,clean_fileid_8066.wav,book_06403_chp_0005_reader_08804_58_5UVODtH_uTU-_EIcU1KrKxk-GmVUrqWgRgo_snr39_fileid_8066.wav,-6,0,1,0,train,4477
reader_02624,clean_fileid_8739.wav,book_04595_chp_0010_reader_02624_65_Xq3hwRIVSvk-_42enk3cHUQ-iRSkHFqHwM8_snr0_fileid_8739.wav,reader_00519,clean_fileid_4549.wav,book_06326_chp_0009_reader_00519_26_fO8LY-6eG9I-5SlnyygODc0-CTK3fl2GaSw_snr38_fileid_4549.wav,-2,1,1,1,train,4478
reader_05516,clean_fileid_9455.wav,book_08364_chp_0007_reader_05516_8_HjgfNLmNyuQ-B0bXvdHFvOE--oZqRz0eW0c_snr12_fileid_9455.wav,reader_11458,clean_fileid_10455.wav,book_00564_chp_0015_reader_11458_1_door_Freesound_validated_470511_17-Dsw49uX3JkM-SStyuWS2PZc_snr38_fileid_10455.wav,9,1,1,0,train,4479
reader_00572,clean_fileid_3730.wav,book_06468_chp_0005_reader_00572_10_CAdBAoWEAIE-sXVRrpisEbg-rtNrVfDHwkE_snr31_fileid_3730.wav,reader_07989,clean_fileid_11769.wav,book_04648_chp_0018_reader_07989_3_sqWYka_VszU-vZmROQC4E0E-typing_Freesound_validated_326291_0_snr32_fileid_11769.wav,6,1,0,0,train,4480
reader_01399,clean_fileid_305.wav,book_10573_chp_0007_reader_01399_31_5BnkpkoVhiM-uxwKmNoMaeM-QtqwjHPwfAg_snr1_fileid_305.wav,reader_06258,clean_fileid_8997.wav,book_04612_chp_0018_reader_06258_2_InOziXUIsfY-clGpYnZvwGA-0GPOuYwbghw_snr39_fileid_8997.wav,1,1,0,0,train,4481
reader_00094,clean_fileid_7706.wav,book_08629_chp_0019_reader_00094_7_5C2ZvF-Lmpk-pN1kmkLnNs4-fan_Freesound_validated_381258_10_snr32_fileid_7706.wav,reader_11963,clean_fileid_2646.wav,book_09254_chp_0051_reader_11963_4_xywRp3W8Jgo-GQKUYiyRzTQ-al7lYZG4NwE_snr6_fileid_2646.wav,7,1,0,0,train,4482
reader_03444,clean_fileid_8146.wav,book_09528_chp_0032_reader_03444_7_phkoogC3R4k-QoEIzEgLFLk-_xhwRJlAdtc_snr7_fileid_8146.wav,reader_00835,clean_fileid_2234.wav,book_01790_chp_0008_reader_00835_18_YfiuY9oWeSc-wyjUw0TAYNs-j6TwyYkI5A8-o0_mfLVDt1w_snr35_fileid_2234.wav,-8,0,1,0,train,4483
reader_03640,clean_fileid_1537.wav,book_03134_chp_0001_reader_03640_35_dTKPAeGUcm4-dHDQHAIfqd0-e3nJwgiq424_snr8_fileid_1537.wav,reader_00579,clean_fileid_1340.wav,book_02178_chp_0035_reader_00579_30_hky_1_uTJnI-k1zJQEcPOrc-dKstK4QimBg_snr25_fileid_1340.wav,-6,0,0,0,train,4484
reader_02657,clean_fileid_8783.wav,book_09715_chp_0014_reader_02657_30_cjn4IEVTWWE-MaPle0aL3MA-71cwl3XnP9c_snr16_fileid_8783.wav,reader_06318,clean_fileid_3273.wav,book_09336_chp_0005_reader_06318_0_375w8Tm5GJU-woB7VZo82ZM-lwtBz3eSdHw_snr9_fileid_3273.wav,9,1,1,1,train,4485
reader_02192,clean_fileid_7108.wav,book_09255_chp_0022_reader_02192_6_AgycixGGWoI-WLKFP35ej5M-typing_Freesound_validated_237321_2_snr37_fileid_7108.wav,reader_02746,clean_fileid_10567.wav,book_10732_chp_0032_reader_02746_10_9LBd-au2bh8-oSVHaIO3lAI-1yx6jBZP-JY_snr28_fileid_10567.wav,3,1,1,1,train,4486
reader_03186,clean_fileid_3853.wav,book_01527_chp_0012_reader_03186_8_-g-_Lwk4iDo-LsG0Xnb_KGg-O5PJazgNPDM_snr10_fileid_3853.wav,reader_06490,clean_fileid_4447.wav,book_06891_chp_0010_reader_06490_8_i123HdVLHyY-e-VbTTXTleE-P7VtMVZfR6I_snr10_fileid_4447.wav,5,1,0,1,train,4487
reader_08445,clean_fileid_9579.wav,book_07127_chp_0002_reader_08445_40_Xx8Yllb7hw8-3r9lGG167vM-door_Freesound_validated_213998_0_snr10_fileid_9579.wav,reader_06685,clean_fileid_6883.wav,book_04971_chp_0004_reader_06685_2_fan_Freesound_validated_456207_33-It2qxREZnP8-TTstWFDMmqc_snr15_fileid_6883.wav,8,1,0,0,train,4488
reader_09309,clean_fileid_5176.wav,book_00166_chp_0022_reader_09309_10_jVIbjehSvog-door_Freesound_validated_237389_1-YmEz8_rjKT8_snr38_fileid_5176.wav,reader_02746,clean_fileid_8693.wav,book_10732_chp_0032_reader_02746_20_qFw4LBSGAPA-xNVlKpp0IYw-uTRfDCQO7wo_snr17_fileid_8693.wav,-2,1,1,0,train,4489
reader_01892,clean_fileid_7433.wav,book_00974_chp_0021_reader_01892_29_de19W0csvNo-bxSH0J7u-ug-XES8_f-zuL0_snr35_fileid_7433.wav,reader_08134,clean_fileid_4400.wav,book_04753_chp_0024_reader_08134_51_breath_spit_Freesound_validated_434828_0-door_Freesound_validated_62454_3-fan_Freesound_validated_36_snr4_fileid_4400.wav,6,1,1,1,train,4490
reader_01954,clean_fileid_1795.wav,book_03901_chp_0002_reader_01954_6_MXS6HCuEkQ0-Df8ayuKMUUs-hZ9a8YVFOmo_snr34_fileid_1795.wav,reader_10927,clean_fileid_78.wav,book_07500_chp_0005_reader_10927_53_KnLUE5hPuh4-r-dP9Q0upAA-eFnis4pM1jQ_snr0_fileid_78.wav,-4,1,1,0,train,4491
reader_10411,clean_fileid_5507.wav,book_04890_chp_0014_reader_10411_2_63vop7258V4-rzM--WhVlNA-76E89L0_xKg_snr19_fileid_5507.wav,reader_11299,clean_fileid_10476.wav,book_02396_chp_0011_reader_11299_14_eFAM1N4wp40-aE7SzS6o1UE-1qsRlx9a9nA_snr7_fileid_10476.wav,-1,1,1,0,train,4492
reader_01681,clean_fileid_203.wav,book_11253_chp_0021_reader_01681_2_-7R9L8jDmyk-ePV7OSSJZRw-door_Freesound_validated_380784_9_snr22_fileid_203.wav,reader_09003,clean_fileid_7564.wav,book_11110_chp_0045_reader_09003_12_PwbX_bb_AFc-KZ26s9fMoIw-BEVyFNbICBA_snr36_fileid_7564.wav,-7,1,1,1,train,4493
reader_00867,clean_fileid_8789.wav,book_04076_chp_0003_reader_00867_16_7WJ1ARqFwJ0-E0D5gP9jqig-ZNQJsNVKKqc_snr15_fileid_8789.wav,reader_06318,clean_fileid_3273.wav,book_09336_chp_0005_reader_06318_0_375w8Tm5GJU-woB7VZo82ZM-lwtBz3eSdHw_snr9_fileid_3273.wav,-1,1,1,0,train,4494
reader_10498,clean_fileid_7329.wav,book_09716_chp_0004_reader_10498_5_2j8pxiFvElM-7qIKQfQTXSA-bb4XQvza3tU-MUz7PD06rVk_snr0_fileid_7329.wav,reader_03338,clean_fileid_5012.wav,book_05258_chp_0002_reader_03338_19_eJvzmJwShn4-Qy8h7JbGXG0-0Uw9Zj-3qP4_snr2_fileid_5012.wav,-8,1,1,0,train,4495
reader_07418,clean_fileid_10458.wav,book_10773_chp_0007_reader_07418_9_-jGpifRBWAI-EPztDADcdMY-qzvz7DNZaJw_snr21_fileid_10458.wav,reader_09652,clean_fileid_2034.wav,book_05401_chp_0001_reader_09652_0_breath_spit_Freesound_validated_174453_2-7s9mauGqsfY-E8pc_up_1IY_snr28_fileid_2034.wav,-2,1,0,1,train,4496
reader_00051,clean_fileid_8906.wav,book_06527_chp_0007_reader_00051_1_1IcWpAU6aL4-kGKpZaGq4Vw-munching_Freesound_validated_383676__deleted-user-7146007__human-sounds-eati_snr39_fileid_8906.wav,reader_08215,clean_fileid_6231.wav,book_10202_chp_0005_reader_08215_77_typing_Freesound_validated_416242_2-f02GaZWK7P0-AUpCZaB6AmY_snr0_fileid_6231.wav,2,0,0,1,train,4497
reader_02297,clean_fileid_345.wav,book_07570_chp_0014_reader_02297_7_p9X5P1eOa2Y-CB4WukrXRVk-kwp8anJdTnU_snr19_fileid_345.wav,reader_02355,clean_fileid_2973.wav,book_07759_chp_0009_reader_02355_21_n4s8RaEXURc-B8lqZMLVOLA-IldruEHS3m4_snr28_fileid_2973.wav,-10,0,0,0,train,4498
reader_02882,clean_fileid_10836.wav,book_02485_chp_0021_reader_02882_4_iSCHhyXRwDU-PtbCWF9EoI0-door_Freesound_validated_426590_0_snr2_fileid_10836.wav,reader_11376,clean_fileid_6331.wav,book_08293_chp_0004_reader_11376_1_AdUvMpDVrx4-JMD-PTCLEHo-6CTu8Vp6EEc_snr9_fileid_6331.wav,4,1,0,0,train,4499
reader_02784,clean_fileid_846.wav,book_11176_chp_0123_reader_02784_9_V1s1-1gUQ20-HkNbWAXjnAw-p2Vu2H0_47Q_snr36_fileid_846.wav,reader_09723,clean_fileid_1213.wav,book_07344_chp_0014_reader_09723_6_door_Freesound_validated_320327_2-mZQW8YYzbm8-itJ-4jgL6i0_snr10_fileid_1213.wav,4,1,1,1,train,4500
reader_04277,clean_fileid_9196.wav,book_08591_chp_0014_reader_04277_4_c1cVaYhTHoo-2AC499CFHRY-WBNawOhim7k_snr33_fileid_9196.wav,reader_09127,clean_fileid_5084.wav,book_03746_chp_0003_reader_09127_15_UhzLNVnEe8A-IGkQhPf4MRo-RcpgxL2to6g_snr11_fileid_5084.wav,0,1,0,0,train,4501
reader_05579,clean_fileid_10743.wav,book_06264_chp_0012_reader_05579_11_yQ_rLnmOR90-G5o3C-LBE64-5uPAqk783Ek_snr32_fileid_10743.wav,reader_11192,clean_fileid_1568.wav,book_09331_chp_0019_reader_11192_4_gdvtlM3pbq4-tEgbKIroCaM-OwMdQl__G-0_snr11_fileid_1568.wav,-1,1,0,1,train,4502
reader_02258,clean_fileid_966.wav,book_03172_chp_0028_reader_02258_6_Uzmk1k_ZR6Y-u-4_dxoFU50-6LaWwGPlkNQ_snr23_fileid_966.wav,reader_00523,clean_fileid_3866.wav,book_00996_chp_0007_reader_00523_9_2QckBFpWQcs-HGcrOm1ozkc-DjiKj_rpqB0_snr25_fileid_3866.wav,-4,1,1,1,train,4503
reader_02933,clean_fileid_1338.wav,book_08558_chp_0009_reader_02933_9_xpl3RBgjdEQ-D_CEteINn4M-fan_Freesound_validated_267497_157_snr21_fileid_1338.wav,reader_09044,clean_fileid_4723.wav,book_10626_chp_0013_reader_09044_0_dsp3ykl0p8g-7Z3Cw2DagLA-eIIqB_xW3_Q_snr6_fileid_4723.wav,-10,0,1,0,train,4504
reader_06198,clean_fileid_63.wav,book_03395_chp_0028_reader_06198_14_aH4zNYJ3XuI-EOh73_DQFik-6skH6xru5wM_snr2_fileid_63.wav,reader_09640,clean_fileid_1967.wav,book_10844_chp_0008_reader_09640_51_7dK9DRGESyA-door_Freesound_validated_62453_0-gUBXCB7IDkk_snr27_fileid_1967.wav,-4,0,0,1,train,4505
reader_11252,clean_fileid_11419.wav,book_08134_chp_0024_reader_11252_2_TsZ7X7YnuWI-C0Y20KNFO2o-vwA-NNod4sg_snr18_fileid_11419.wav,reader_11223,clean_fileid_2816.wav,book_01806_chp_0013_reader_11223_31_yYtMpUmy2XU-A_WBN6fdxBk-Ee2WeRZe7w8_snr18_fileid_2816.wav,-6,1,1,1,train,4506
reader_11953,clean_fileid_3536.wav,book_04439_chp_0008_reader_11953_2_0lMXZS_QtKg-RS3Of2b8nio-XK8OzGKi3sU_snr12_fileid_3536.wav,reader_08200,clean_fileid_7991.wav,book_11069_chp_0022_reader_08200_30_XFDPiRAHpXY-AbnaYYV081A-FhK4-LsHNqs_snr4_fileid_7991.wav,5,1,0,0,train,4507
reader_04213,clean_fileid_3791.wav,book_04984_chp_0026_reader_04213_2_-B4Jy1THLeU-fan_Freesound_validated_166942_1-bwinum_FWXU_snr4_fileid_3791.wav,reader_08952,clean_fileid_9836.wav,book_11239_chp_0002_reader_08952_12_EbC49b89c3k-door_Freesound_validated_119479_0-CxJJ969n_hs_snr22_fileid_9836.wav,-3,1,1,1,train,4508
reader_01352,clean_fileid_8393.wav,book_08115_chp_0041_reader_01352_30_emYsIULmNdg-Dl6_z0h16gw-door_Freesound_validated_214690_0_snr25_fileid_8393.wav,reader_00226,clean_fileid_2716.wav,book_03811_chp_0008_reader_00226_0_FK9oTEg-Qms-hDfTDAKmq_w-typing_Freesound_validated_328653_3_snr14_fileid_2716.wav,-9,1,1,0,train,4509
reader_05448,clean_fileid_2185.wav,book_08594_chp_0005_reader_05448_3_5-MPY2Qu9PY-1AMwRRtp4Sg-oPhDCQNU4IM_snr3_fileid_2185.wav,reader_10927,clean_fileid_4928.wav,book_07500_chp_0005_reader_10927_34_2TGPX6Hd_CU-door_Freesound_validated_261068_6-door_Freesound_validated_404530_0_snr4_fileid_4928.wav,-3,1,1,0,train,4510
reader_03491,clean_fileid_10764.wav,book_02919_chp_0022_reader_03491_28_-9df2qdbIJM-munching_Freesound_validated_382650_1-1dgbeooM0Lg_snr0_fileid_10764.wav,reader_07848,clean_fileid_7820.wav,book_09395_chp_0011_reader_07848_12_EEBJDkyRV9Q-bQyEF_05gOc-xfOB3DsxjR4_snr26_fileid_7820.wav,3,1,1,1,train,4511
reader_10487,clean_fileid_6260.wav,book_09677_chp_0025_reader_10487_10_an4bhS2kGtQ-door_Freesound_validated_386445_0-fan_Freesound_validated_267497_59_snr18_fileid_6260.wav,reader_01948,clean_fileid_1662.wav,book_10328_chp_0002_reader_01948_2_typing_Freesound_validated_380141_0-EsyH50y0YhE-uBU8PErZPbU_snr31_fileid_1662.wav,-7,0,1,1,train,4512
reader_11591,clean_fileid_10053.wav,book_08803_chp_0021_reader_11591_0_AYUz7ibwOQY-B_wx5MhsFD4-TRKfC8B9r-c_snr31_fileid_10053.wav,reader_00830,clean_fileid_3793.wav,book_09185_chp_0084_reader_00830_1_wS2aD0ihJ18-squeak_squeakyChair_Freesound_validated_125137_0-TnVUeaz0UfY_snr38_fileid_3793.wav,4,1,0,0,train,4513
reader_10121,clean_fileid_5126.wav,book_01117_chp_0007_reader_10121_2_VN3LXjwJwZM-54vUvcsKRRw-door_Freesound_validated_204489_44_snr5_fileid_5126.wav,reader_01116,clean_fileid_9606.wav,book_04303_chp_0017_reader_01116_17_door_Freesound_validated_466849_1-AKL0P1JUQoM-squeak_squeakyChair_Freesound_validated_423440_0_snr30_fileid_9606.wav,-4,1,1,0,train,4514
reader_08829,clean_fileid_7174.wav,book_07341_chp_0029_reader_08829_32_door_Freesound_validated_124918_0-OabrQoQV858-JX44oEoyRnI_snr7_fileid_7174.wav,reader_05511,clean_fileid_7571.wav,book_09628_chp_0013_reader_05511_9_door_Freesound_validated_401198_0--sZzxTYBV_k-n9H7E_k8u0Q_snr37_fileid_7571.wav,9,1,1,1,train,4515
reader_06052,clean_fileid_7971.wav,book_09918_chp_0015_reader_06052_40_BGLI7sNP5t8-ukeXrCuW3aA-DfO5N7XRZRc_snr19_fileid_7971.wav,reader_10149,clean_fileid_8856.wav,book_03919_chp_0003_reader_10149_6_xV5EUXHoh-s-f8Hdeo8sF_I-M1E8TMuJq-w_snr29_fileid_8856.wav,-3,0,1,0,train,4516
reader_04410,clean_fileid_9312.wav,book_06514_chp_0020_reader_04410_25_HyAGOtC2wtM-Y6f6KOAXSqo--0MrdSRq3cQ_snr31_fileid_9312.wav,reader_09211,clean_fileid_10224.wav,book_06294_chp_0001_reader_09211_5_jto2eo0bVAM-JqzCILejxis-X5e0JdTisqw_snr15_fileid_10224.wav,0,0,1,0,train,4517
reader_04304,clean_fileid_3873.wav,book_08081_chp_0018_reader_04304_22_1LeKrUh4e5A-DeCZMALhy14-3mDPOKJL9hI_snr21_fileid_3873.wav,reader_01116,clean_fileid_1920.wav,book_04303_chp_0017_reader_01116_3_pl4s6Fn4VII-CeJPp2wG9ZA-typing_Freesound_validated_378085_0_snr22_fileid_1920.wav,-9,1,0,1,train,4518
reader_05302,clean_fileid_9961.wav,book_06618_chp_0007_reader_05302_0_Kud-buvlSQk-14hdLleo98I-door_Freesound_validated_426390_0_snr15_fileid_9961.wav,reader_01491,clean_fileid_11770.wav,book_03560_chp_0001_reader_01491_108_lEQotyC9JH0-J66puD9hmm4-dYxZ4mDGlWc_snr20_fileid_11770.wav,-2,0,1,0,train,4519
reader_09298,clean_fileid_11321.wav,book_10402_chp_0031_reader_09298_6_L-Vp5aQ9S7Q-p0nx2Rjz5BI-Kfs5XDwvW-o_snr6_fileid_11321.wav,reader_11929,clean_fileid_5470.wav,book_07187_chp_0015_reader_11929_14_door_Freesound_validated_434632_1-UG8tkI_JJeA-Zg9TJuPCRGw_snr18_fileid_5470.wav,-5,1,1,1,train,4520
reader_07206,clean_fileid_5495.wav,book_04913_chp_0015_reader_07206_75_BxfUu2uv2sQ-dCywgcI-5xA-VZgKsRCdpvE_snr3_fileid_5495.wav,reader_11192,clean_fileid_930.wav,book_09331_chp_0019_reader_11192_16_LdOuJ5RX93Q-Nvw17Sd1lLM-fan_Freesound_validated_185875_9_snr31_fileid_930.wav,-10,1,0,1,train,4521
reader_10168,clean_fileid_11046.wav,book_10813_chp_0002_reader_10168_35_MIQ_xveol1w-ica34rZk_N4-44_N9XcPBxo_snr22_fileid_11046.wav,reader_05941,clean_fileid_7311.wav,book_00521_chp_0011_reader_05941_38_CLFJSJPKiDs-ZtPoTqVxVvU-EgfLXPNInzU_snr31_fileid_7311.wav,-8,1,1,0,train,4522
reader_01762,clean_fileid_2570.wav,book_08423_chp_0009_reader_01762_0_4hdHxmtqYW0-Wx7apsQCkuw-WFZFXXM2J0U_snr25_fileid_2570.wav,reader_07406,clean_fileid_10167.wav,book_03276_chp_0047_reader_07406_9_FHw-6JOk5ac--34irBt8IJg-I7QgO2FTdGs_snr27_fileid_10167.wav,-1,1,0,0,train,4523
reader_07606,clean_fileid_8128.wav,book_03234_chp_0013_reader_07606_0_R3gC7R1pYac-hYORIB3AezU-nnupeF9YJW0_snr6_fileid_8128.wav,reader_06943,clean_fileid_9598.wav,book_02692_chp_0005_reader_06943_36_door_Freesound_validated_412059_0-yH4huWPvzfM-QRmTTuT3skc_snr0_fileid_9598.wav,-6,1,1,0,train,4524
reader_08479,clean_fileid_9358.wav,book_00077_chp_0007_reader_08479_29_KzbH1OqyI_o-D116zNmU9o0-hD2QaC2fmzI_snr35_fileid_9358.wav,reader_11927,clean_fileid_10891.wav,book_01921_chp_0008_reader_11927_29_2CvEZHZZ7_I-QXJkFWFEWJE-7JRB6-XoYBk_snr22_fileid_10891.wav,1,0,0,1,train,4525
reader_11128,clean_fileid_9609.wav,book_08134_chp_0001_reader_11128_7_El9bmA_diM4-O9WAPfgOrUo-q9l8kZcGkxg_snr30_fileid_9609.wav,reader_11591,clean_fileid_11276.wav,book_08803_chp_0021_reader_11591_13_squeak_squeakyChair_Freesound_validated_467472_0-door_Freesound_validated_113137_0-pDjj6MiFNuc_snr39_fileid_11276.wav,-10,1,1,1,train,4526
reader_02441,clean_fileid_9787.wav,book_03983_chp_0014_reader_02441_47_K0YVkoWIKOw-breath_spit_Freesound_validated_180204_19-ltzMYjdcBgc_snr39_fileid_9787.wav,reader_02192,clean_fileid_7108.wav,book_09255_chp_0022_reader_02192_6_AgycixGGWoI-WLKFP35ej5M-typing_Freesound_validated_237321_2_snr37_fileid_7108.wav,-2,1,0,1,train,4527
reader_02495,clean_fileid_6309.wav,book_02697_chp_0003_reader_02495_1_7FUpewrOffY-OErpZ6GWees-99qIrvVmCiE_snr34_fileid_6309.wav,reader_02604,clean_fileid_2642.wav,book_02501_chp_0014_reader_02604_51_door_Freesound_validated_113132_0-l2mPHqij9m4-alX-VoUZ-YE_snr17_fileid_2642.wav,2,1,1,0,train,4528
reader_05384,clean_fileid_6795.wav,book_08316_chp_0009_reader_05384_14_U3EpLh_zGm4-door_Freesound_validated_407311_3-door_Freesound_validated_322353_11_snr17_fileid_6795.wav,reader_11110,clean_fileid_3480.wav,book_08260_chp_0011_reader_11110_4_SkkSTUK1a5c-91AycvfJwAI-xNnDYLQQKd8_snr10_fileid_3480.wav,8,1,1,0,train,4529
reader_08829,clean_fileid_7526.wav,book_07341_chp_0029_reader_08829_14_door_Freesound_validated_362947_0-munching_Freesound_validated_395612__beeproductive__eating-crisps__snr34_fileid_7526.wav,reader_08195,clean_fileid_5579.wav,book_05084_chp_0006_reader_08195_5_7olKwGplgfg-dFfA29F4T0A-6_EWkZhyfao_snr14_fileid_5579.wav,-4,1,1,1,train,4530
reader_00171,clean_fileid_2723.wav,book_03055_chp_0002_reader_00171_4_5zIiFgwZ2eE-zu2Co61SQtY-FqNyeu-k-Vk_snr5_fileid_2723.wav,reader_02920,clean_fileid_4038.wav,book_00620_chp_0005_reader_02920_40_TQZ-x14fUjM-DKEZBMrx62w-typing_Freesound_validated_460144_7_snr10_fileid_4038.wav,5,1,0,1,train,4531
reader_02355,clean_fileid_2973.wav,book_07759_chp_0009_reader_02355_21_n4s8RaEXURc-B8lqZMLVOLA-IldruEHS3m4_snr28_fileid_2973.wav,reader_05812,clean_fileid_9334.wav,book_08430_chp_0015_reader_05812_2_lxrwPEzZg4Y-HBvePzkiNsk-A-ni6bLwLzs-3eoz75p6xEM_snr35_fileid_9334.wav,-3,1,1,1,train,4532
reader_03714,clean_fileid_7413.wav,book_09293_chp_0013_reader_03714_9_DcSZBEfHb4w-pzfbyI1_2dQ-iFowSR8tvcA_snr23_fileid_7413.wav,reader_11384,clean_fileid_8676.wav,book_10900_chp_0024_reader_11384_2_z-7fBZEh040-door_Freesound_validated_212077_7-door_Freesound_validated_394118_0_snr38_fileid_8676.wav,8,1,0,1,train,4533
reader_09771,clean_fileid_691.wav,book_09167_chp_0014_reader_09771_22_3eXMzDDnnM0-PNF5hKFluTk-FYTHj3xg7TM_snr24_fileid_691.wav,reader_03595,clean_fileid_3088.wav,book_09928_chp_0007_reader_03595_1_I4MiWU7ZVls-2cy-3btTcOM--Z9rGEaiePs_snr11_fileid_3088.wav,-4,1,1,0,train,4534
